,rating,raters,beers
https://untappd.com/3floyds,4.03,1686780,314
https://untappd.com/5Rabbit,3.63,146395,142
https://untappd.com/51stWardBeer,3.72,15150,50
https://untappd.com/9thHourBrewing,4.13,175,39
https://untappd.com/AllRiseBrewing,3.59,10590,30
https://untappd.com/AfterthoughtBrewing,4.34,1395,41
https://untappd.com/AlterBrewing_Company,3.75,32251,41
https://untappd.com/AndersonvilleBrewing,3.3,4705,81
https://untappd.com/AncientOwlBrewing,3.92,27,3
https://untappd.com/ALULUBrewPub,3.56,2427,38
https://untappd.com/Aleman,3.69,5892,50
https://untappd.com/ArrowheadAles,3.75,7877,84
https://untappd.com/AlarmistBrewing,3.71,14101,83
https://untappd.com/ATB,3.59,21884,31
https://untappd.com/ArgusBrewery,3.38,21782,69
https://untappd.com/BywayBrewingCompany,3.61,11332,66
https://untappd.com/BosackisHomeBrew,3.75,1901,25
https://untappd.com/BBGBBreweryHopFarm,3.57,3773,18
https://untappd.com/BlackHorizonBrewingCompany,3.68,3566,100
https://untappd.com/BoldDogBeerCo,3.62,777,40
https://untappd.com/baderbrau,3.44,29853,53
https://untappd.com/BlueNoseAdmin,3.62,12486,20
https://untappd.com/BuffaloCreekBrewing,3.52,2569,12
https://untappd.com/bangingavel,3.57,6243,23
https://untappd.com/BerghoffBeer,3.3,33834,45
https://untappd.com/LivingProofBrewing,0.0,48,14
https://untappd.com/PresentTenseFineAles,0.0,26,17
https://untappd.com/StupidHareBrews,0.0,24,7
https://untappd.com/w/woggly-square-brewing/382879,3.8,44,7
https://untappd.com/w/stockholms/12082,3.12,3207,33
https://untappd.com/w/one-trick-pony/31051,3.77,27412,218
https://untappd.com/w/blue-island-beer-company/120917,3.75,10065,90
https://untappd.com/w/staatliches-hofbra-uhaus-ma-1-4-nchen/5566,3.62,412336,80
https://untappd.com/w/macushla-brewing-co/357382,3.79,1590,25
https://untappd.com/w/band-of-bohemia/201836,3.54,8466,60
https://untappd.com/w/itasca-brewing-company/40906,3.71,1218,67
https://untappd.com/w/25-west-brewing-co/391402,0.0,16,2
